"MinerForm.CGMInerConf.Text3","Example parameters for Cryptonight"
"MinerForm.CGMInerConf.Text4","Example parameters for Ethash"
"MinerForm.CGMInerConf.Text5","For debugging"
"MinerForm.CGMInerConf.Text6","to select device to use; one value, range and/or comma separated (e.g. 0-2,4)"
"MinerForm.CGMinerFork.Text1","You have to try different versions as some of them may not work with certain algos or pools."
"MinerForm.CGMinerFork.Text2","Also try to add"
"MinerForm.CGMinerFork.Text3","and"
"MinerForm.CGMinerFork.Text4","in config to for more details for inspecting the problem."
"MinerForm.CGMinerFork.Text5","Detailed list of forks is"
"MinerForm.CGMinerFork.Text6","here"
"MinerForm.DpoolTpl.Text1","example for SIA on nanopool"
"MinerForm.DpoolTpl.Text2","will be substituted with correct values from the wallet. For correct WALLET string please, read your pool's help section for format details."
"MinerForm.ClaymoreDescr.Text1","Decred/Siacoin/Lbry/Pascal intensity. Default value is 30."
"MinerForm.ClaymoreDescr.Text2","For PASC a reasonable value is around 10, for SIA it's around 15. Higher values will cause a hashrate reduction on ETH mining."
"MinerForm.ClaymoreConfig.Text1","Enter settings for the config.txt of Claymore. One per line in the following format:"
"MinerForm.ClaymoreConfig.Text2","will set fans to 100%"
"MinerForm.ClaymoreConfig.Text3","will set target temperature to 65C"
"MinerForm.ClaymoreConfig.Text4","to disable fan control"
"MinerForm.ClaymoreConfig.Text5","use GPUs 3, 4, 10, 11"
"MinerForm.ClaymoreConfig.Text6","Please refer to"
"MinerForm.ClaymoreConfig.Text7","Claymore documentation"
"MinerForm.ClaymoreConfig.Text8","for other settings"
"MinerForm.CpuMinerConfig.Text1","Add extra parameters in the config if required. One per line in the following format without commas or dots at the end of a line:"
"MinerForm.CpuMinerConfig.Text2","number of miner threads (default: number of processors). Recommeded for most algos n = cores - 1"
"MinerForm.CpuMinerConfig.Text3","set process affinity to cpu core(s), mask 10 (0xA) for cores 1 and 3"
"MinerForm.CpuMinerConfig.Text4","temperature in degrees Celsius (default value is 85) — stops mining."
"MinerForm.Server","Write any other failover pools in the next line, the password is one for all."
"MinerForm.DstmConf.Text1","For extra values, for example:"
"MinerForm.DstmConf.Text2","A comma separated list of cuda devices"
"MinerForm.DstmConf.Text3","For load reduction, a comma separated list of dev_id:intensity values"
"MinerForm.DstmConf.Text4","The workload of each GPU will be continuously adjusted in order for the temperature to stay around a specific value. A comma separated list of of dev_id:temp-target values, e.g."
"MinerForm.EthServ.Text1","For getwork use one of the following:"
"MinerForm.EthServ.Text2","For stratum use one of the following:"
"MinerForm.EthServ.Text3","Examples"
"MinerForm.EthConf.Text1","For extra values, for example"
"MinerForm.EthConf.Text2","which OpenCL devices to mine on"
"MinerForm.EthConf.Text3","which CUDA devices to mine on"
"MinerForm.EwbtConf.Text1","Add extra parameters in the config if required. One per line in the following format without commas or dots at the end of a line. For example:"
"MinerForm.EwbtConf.Text2","to use only specific GPUs"
"MinerForm.EwbtConf.Text3","to set custom temperature limit"
"MinerForm.LolConf.Text1","For extra values, for example"
"MinerForm.LolConf.Text2","A comma separated list of devices"
"MinerForm.OptiConf.Text1","For extra values, for example"
"MinerForm.OptiConf.Text2","OpenCL device ID to use. If no devices are specified, all are used"
"MinerForm.OptiConf.Text3","OpenCL platform ID to use"
"MinerForm.OptiConf.Text4","Worker intensity. 0 means auto-detect based on available memory"
"MinerForm.XmConf.Text1","Add extra parameters in the config if required. One per line in the following format without commas or dots at the end of a line. For example:"
"MinerForm.XmConf.Text2","reduce CPU usage from 75% to 50%"
"MinerForm.XmConf.Text3","Other parameters can be found in"
"MinerForm.XmConf.Text4","xmrig doc"
"MinerForm.XmUrl.Text1","Pool address should be in the following form"
"MinerForm.XmUrl.Text2","Only stratum pools are supported"
"MinerForm.XmUrl.Text3","For failover pools just write them on the next line, pass is used one for all."
"MinerForm.XmStakCpuUrl.Text1","Pool address should be in the following form"
"MinerForm.XmStakCpuUrl.Text2","Only stratum pools are supported"
"MinerForm.XmrAmd.Text1","Full contents of amd.txt, example below"
"MinerForm.XmrAmd.Text2","To disable AMD GPUs"
"MinerForm.XmrAmd.Text3","Tuning guide"
"MinerForm.XmrNvidia.Text1","The full contents of nvidia.txt, example below"
"MinerForm.XmrNvidia.Text2","To disable Nvidia GPUs"
"MinerForm.XmrNvidia.Text3","Tuning guide"
"MinerForm.XmrCpu","The full contents of cpu.txt, example below"
"per","per"
"OC.DefaultConfig","Default Config"
"OC.DefaultHint","Used by default. Can be overridden by the algorithm's configuration"
"Account.AuthenticationTokenCurrent","Current Session Tokens"
"Account.AuthenticationTokenOther","Other Session Tokens"
"Enter amount","Enter amount"
"Send","Send"
"Revoke","Revoke"
"Monitor","Monitor"
"Tech","Tech"
"AccessLevel.Monitor","Workers, Overview, Stats and Activity. Tags can be assigned to limit workers visibility for trusted account."
"AccessLevel.Tech","Overclock, Reboot and Shutdown, Upgrade."
"AccessLevel.Rocket","Apply miner and wallet to worker. Create and delete Workers."
"AccessLevel.Advanced","Execute commands, VPN, Wallets and Tuning."
"AccessLevel.Full","Password, 2FA, Notifications, Payments and Ownership."
"Full Access","Full Access"
"Advanced","Advanced"
"CompactView.Status.InvalidShares","Low Ratio or Invalid shares"
"CompactView.Status.HightTemperature","High Temperature"
"CompactView.Status.LowHashrate","Low hashrate"
"Load Avg","Load Average"
"Subscribed","Subscribed"
"Create Flight Sheets","Create Flight Sheets"
"Worker.FlightSheets.epmtyMessage","To start mining"
"FS.ActiveFSEdit","This Flight Sheet is active."
"FS.ApplyAll","All workers"
"FS.AttachedWorlers","Attached workers"
"FS.ChangesWillBeApplied","Changes will be applied on all the workers using this Flight Sheet."
"FS.NewFSWillBeCreated","New Flight Sheet will be created for this worker and applied only to it."
"FS.OnlyThis","Only this worker"
"Account.WhiteList","White List"
"Account.WhiteListHint","Here you can limit IPs that are allowed to login to your account. The values are separated by spaces."
"Account.WhiteListHint2","Your current IP address."
"Account.WhiteListHint3","Basic checks are done on server so you will not cut yourself off from the rig."
"Account.WhiteListExamples","Examples:"
"Account.WhiteListExample1","single IP address is allowed"
"Account.WhiteListExample2","two IPs are allowed"
"Account.WhiteListExample3","will match any IP starting with 172.217.16."
"Account.WhiteListExample4","will match any IP starting with 172.217.d"
"Account.WhiteListExample5","single IPv6 address"
"Account.WhiteListExample6","will match any IPv6 address starting with 2001:db8::"
"Account.WhiteListPlaceholder","Enter an IP address"
"Account.WhiteListAddNewPlaceholder","Enter new IP address"
"CoinPaymentsDeposits","CoinPayments Deposits"
"Billing.TransactionFee","Add TRANSACTION FEE to the specified amount"
"Billing.FAQ","Payment FAQ"
"WorkerSettings.GuiTurnedOn","GUI enabled"
"WorkerSettings.GuiTurnedOff","GUI disabled"
"VPN.TurnedOn","VPN turned On"
"VPN.TurnedOff","VPN Turned Off"
"Are you shure?","Are you sure?"
"Account.AuthenticationTwoFactor5","Google Authenticator is not a good choice. If you loose or break your device, your codes will be gone. An advice would be to use"
"BillingFarm.DaysUntil","Days until farm is locked"
"BillingFarm.ToLock","days to lock"
"AMD","AMD"
"Card Types","Card Types"
"TEMP","TEMP"
"FAN","FAN"
"Core","Core"
"MEM","MEM"
"FlightSheets.ToManage","To manage your wallets go to"
"FlightSheets.WalletsPage","Wallets page"
"FS.WallAddress","Wallet Address"
"Claymore User Config","Claymore User Config"
"2FA.ON","Two Factor Authentication turned On"
"2FA.OFF","Two Factor Authentication turned Off"
"Account.TwoFactorDisableDescription","Enter the code to disable 2FA. Saved QR code (secret) will no longer work, you can delete it afterwards."
"MinerForm.Custom.InstallationUrl","Installation URL"
"MinerForm.Custom.MinerName","Miner name"
"AutoFans.ON","AutoFan On"
"AutoFans.OFF","AutoFan Off"
"AutoFans.TargetTemp","Target temperature"
"AutoFans.MinFan","Min fan speed"
"AutoFans.MaxFan","Max fan speed"
"AutoFans.Critical","Critical temperature"
"AutoFans.NoAMDLabel","No AMD"
"AutoFans.RebootOnErrors","Reboot on errors"
"WDConfig.Minutes","minutes"
"WDConfig.MinerRestart","Miner restart after"
"WDConfig.RebootAfter","Reboot rig after"
"Server","Server"
"Pass","Pass"
"Port","Port"
"Template","Template"
"Server Urls","Server URLs"
"PersonalToken.Placeholder","Enter a name for personal token"
"2FA Disabled","2FA Disabled"
"2FA Enabled","2FA Enabled"
"Discount","Discount"
"Monthly price","Monthly price"
"Daily use","Daily use"
"Payments.DailyRigsUse","Daily Rigs Use"
"Payments.DailyRigsPrice","Daily Rigs Price"
"Payments.DailyAsicsPrice","Daily ASIC Price"
"Payments.DailyAsicsUse","Daily ASIC Use"
"Payments.Refill","To refill your balance visit"
"rig","rig"
"Coin.TypeIn","Type in Coin"
"CoinPaymentsDeposits.ShowAll","Show All Deposits"
"gained","gained"
"subscribed","subscribed"
"OverclockingAlgoTable.CcAlgoResolved","Click Add to set overclocking for this algorithm"
"Algo","Algorithm"
"Billing Page","Billing Page"
"Select algo","Select algorithm"
"more","more"
"PaymentsList.CheckStatus","Check your payment status"
"AsicTable.Chain","Chain"
"AsicTable.ASIC","ASIC"
"AsicTable.Frequency","Frequency"
"AsicTable.HW","Hardware"
"AsicTable.Temp","Temp"
"AsicTable.ASICStatus","ASIC Status"
"FilterWallets.more","more wallets"
"Tuned","Tuned"
"MiningInfo.Title","Mining Info"
"MiningInfo.Tuned","Tuned miner"
"OverclockingAlgoTable.more","more"
"PowerGraph.Power","Power"
"The latest","The latest"
"for","for"
"PoolConfigModal.EnterUrls","Enter URLs"
"Intensity:","Intensity:"
"Wallet Address","Wallet Address"
"Dcoin","Dcoin"
"Example for nanopool","Example for nanopool"
"WalletWorkTemplate:","Wallet and worker template:"
"dstm 0.6.0 had changed config syntax","dstm 0.6.0 had changed config syntax"
"Action.OCUpdated","Overclocking Profile successfully updated."
"Action.OCRemoved","Overclocking Profile successfully removed"
"Worker added","Worker added"
"Worker removed","Worker removed"
"Worker updated successfully","Worker updated successfully"
"Password successfully updated","Password successfully updated"
"Worker has been transferred","Worker has been transferred"
"Action.RemoveAllWorkersMessages","All workers' messages have been removed"
"Action.NowFarmYours","This farm now belongs to you"
"Action.RequestRejected","Requests have been successfully rejected"
"Action.LoginInvalid","Invalid login"
"Action.KeyUpdated","API KEY updated"
"Action.KeyRemoved","API KEY removed"
"Action.KeyAdded","API KEY added"
"Action.YouUnsubscribed","You successfully unsubscribed"
"Action.YouSubscribed","You successfully subscribed"
"Action.WorkerUpdated","Worker updated successfully"
"Url","URL"
"Should be selected at least one server","At least one server should be selected"
"Filed is required","This filed is required"
"NewRig","Looks like something new! Let`s 🚀 to the 🌕"
"NewRig.Read","Please read the"
"NewRig.Read2","installation guide"
"NewRig.Read3","on how to setup your worker"
"or","or"
"InfoWorker.Password","Password must be 1 or more characters."
"discount","discount"
"RemoveWorkerModal.Text1","You are going to remove workers"
"RemoveWorkerModal.Text2","Removed workers CANNOT be restored! Are you ABSOLUTELY sure?"
"RemoveWorkerModal.Text3","This action can lead to data loss. To prevent accidental actions we ask you to confirm your intentions"
"Workers removed","Workers removed"
"Shut down worker?","Shut down worker?"
"Shut down workers?","Shut down workers?"
"High Load Avg.","High Load Avg."
"Payments.PricePerRig","Price Per Rig"
"Payments.PricePerAsic","Price Per ASIC"
"30 minutes","30 minutes"
"1 hour","1 hour"
"From farm balance","From farm balance"
"Connect via","Connect via"
"ConsoleCommand.Hello","say hello to server for data refresh"
"ConsoleCommand.Dmesg","show info about core loading and drivers"
"ConsoleCommand.BminerApi","show bminer API info"
"ConsoleCommand.CgminerApi","show cgminer API info"
"ConsoleCommand.Selfupgrade","update to latest version"
"ConsoleCommand.InnosiliconEnableCron","enable cgminer restart once per 24h (only for Innosilicon)"
"YourFunds","Your Funds"
"FarmBalance","Farm Balance"
