"link","посилання"
"Settings.Notifications.DetectedWorkerOffline","Воркер в мережі"
"Settings.Notifications.DetectedWorkerOnline","Воркер не в мережі"
"Settings.Notifications.WorkerBooted","Воркер завантажився"
"Settings.Notifications.ErrorMessages","Повідомлення про помилки"
"Settings.Notifications.WarningMessages","Попередження"
"Settings.Notifications.InfoMessages","Інформаційні повідомлення"
"Settings.Notifications.SuccessMessages","Виконано без помилок"
"Settings.Notifications.GPUTemp","GPU Temp >= Red Temp + 3°"
"Settings.Notifications.HourlySummary","Погодинний звіт"
"ConfirmTransferToHive.Title","Скільки відправити на депозит {os}?"
"ConfirmTransferToHive.ErrorMessage","У вас не достатньо коштів"
"FS.ConfirmatioTitle","Увага! Цей польотний лист працює на інших воркерах"
"FS.ConfirmatioMessage","Ви хочете запустити новий Польотний лист для цього воркера, чи оновити його на інших воркерах?"
"FS.UpdateAll","Оновити всіх воркерів"
"FS.CreateNewFS","Створити новий FS"
"NvidiaCardForm.DelayPill","Затримка перед стартом пігулки в секундах"
"NvidiaCardForm.DelayPillHint","Може допомогти в запобіганню помилки на деяких 1080 картках, спробуйте встановити це значення у 120 або вище."
"WorkerSettings.CardsQuantityHint","Кількість карт у воркера збільшилось автоматично. Але якщо вам треба зменшити їх, оновіть цей параметр"
"WorkerSettings.CardsQuantityPlaceholder","Введіть число"
"Cards Quantity","Кількість карт"
"WorkerSettings.DisableGUI","Вимкнути GUI при завантаженні"
"WorkerSettings.DisableGUIHint","Не запускати Х-сервер, тільки консоль, для Nvidia буде відсутній розгон"
"WorkerSettings.Resend","Переслати всі налаштування"
"WorkerSettings.ResendHint","У випадку якщо воркер не синзронізований ви можете відправити все - майнер, профіль розгону та інші налаштування."
"Push","Вислати"
"MinerForm.Template.examples","Приклади шаблонів"
"MinerForm.Template.forMost","для більшості пулів"
"MinerForm.Template.for","для"
"MinerForm.Template.text1","Для правильного рядка шаблона, будь ласка, прочитайте розділ допомоги для вашого пула, там є деталі про те, як його відфоматувати"
"MinerForm.Template.text2","буде змінено правильними значеннями з гаманця."
"MinerForm.Template.text3","буде змінено на ім'я воркера."
"WDConfig.EnableWatching","Увімкніть перегляд хешрейту, якшо він опуститься нижче мінімального, тоді буде спроба парезапустити майнер."
"WDConfig.RestartNotHelp","Якщо перезапуск майнера не допомагає, буде виконане перезавантаження."
"WDConfig.On","Хешрейт вотчдог увімкнений"
"WDConfig.Off","Хешрейт вотчдог вимкнений"
"WDConfig.SetUsed","Встановити значення для манерів що використовуються"
"WDConfig.SetOther","Встановити значення для інших майнерів"
"ConsoleCommand.ShowInfo","показати інформацію про карти Nvidia"
"ConsoleCommand.ShowFreq","показати поточні частоти для карт AMD"
"ConsoleCommand.LogsRam","журналы в ОЗУ для зменшення зносу USB-накопителей"
"ConsoleCommand.LogsDisk","журнали на диску, залишаться після перезавантажень"
"ConsoleCommand.ShowFreqAmd","показати поточні частоти для карт AMD"
"ConsoleCommand.AmdExtended","показати розширену інформацію для карти AMD"
"ConsoleCommand.AmdVoltage","показати карту напруг для AMD GPU #0"
"ConsoleCommand.SayHello","відправити hello до сервера ще раз, щоб оновити данні"
"ConsoleCommand.ServiceBoot","показати журнал завантажень {os} сервісу"
"ConsoleCommand.SendReset","відправити команду 'reset' OpenDev вотчдогу"
"ConsoleCommand.SendPower","відправити команду `power` OpenDev вотчдогу"
"ConsoleCommand.GpuScript","скрипт, щоб знайти GPU по вентиляторам що обертаются"
"Deselect","Відмінити вибір"
"Overclocking Templates","Шаблони розгону"
"MinerForm.Url.PoolUrl","URL пула, включаючи протокол та порт"
"MinerForm.Url.ForFailOver","Для резервних пулів просто напишіть їх в настпупному рядку, пароль використовуєтся один для всіх."
"MinerForm.BminerForm.With","разом з"
"MinerForm.BminerForm.More","Більше"
"MinerForm.Url.ItHas","Це має формат"
"MinerForm.Url.LooksLike","Наприклад, це виглядає так "
"MinerForm.Url.Subscribe","якщо ви використовуєте flypool. Замініть"
"MinerForm.Url.IfYou","при підключенні до пулу через SSL."
"MinerForm.Url.Examples","bminer приклади"
"MinerForm.UserConfig.Text1","Додайте додаткові параметри в config, якщо вам необхідно. Один для кожного рядка в наступному форматі: без ком та крапок в кінці рядка. Зсилайтель на згенеровані налаштування для доступних значень майнера."
"MinerForm.UserConfig.Text2","задати частоту"
"MinerForm.UserConfig.Text3","задати напругу"
"MinerForm.UserConfig.Text4","доступні методи API майнера"
"MinerForm.BMinerConfig.Text1","Тут ви можете поставити щось на кшталт"
"MinerForm.BMinerConfig.Text2","Розділений пробілами список CUDA пристріїв"
"MinerForm.BMinerConfig.Text3","Додаткові параметри тут"
"MinerForm.BMinerConfig.Text4","Bminer документація"
"MinerForm.Fork.List","Детальний список форків"
"MinerForm.Fork.here","тут"
"MinerForm.Fork.Run","Запуск"
"MinerForm.Fork.Check","перевірити оновлення форків."
"MinerForm.Algo.Which","Який алгоритм використовувати для майнінгу. Для"
"MinerForm.Algo.ItShould","повинно бути"
"MinerForm.Algo.Example","наприклад"
"MinerForm.InstallUrl.Where","URL де отримати"
"MinerForm.InstallUrl.Package","пакет. Він не буде завантажений якщо уже встановлений."
"MinerForm.Miner","Це ім'я встановленого майнеру. Щось типу"
"MinerForm.CCPoolExtra","Додайте додаткові параметри в пул, якщо вам необхідно. Один для кожного рядка в наступному форматі: без ком та крапок в кінці рядка. Приклади параметрів"
"MinerForm.CCExtra.Text1","Це додаткові параметри для майнера. Один для кожного рядка в наступному форматі: без ком та крапок в кінці рядка. Приклади параметрів"
"MinerForm.CCExtra.Text2","докладний звіт активностей протокольного рівня"
"MinerForm.CCExtra.Text3","розділений комами спиок CUDA пристроїв до використовування"
"MinerForm.CGMInerConf.Text1","Додайте додаткові параметри в config, якщо вам необхідно. Один для кожного рядка в наступному форматі: без ком та крапок в кінці рядка."
"MinerForm.CGMInerConf.Text2","вимкнути керування вентиляторами "
"MinerForm.CGMInerConf.Text3","Приклади параметрів для Cryptonight"
"MinerForm.CGMInerConf.Text4","Приклади параметрів для Ethash"
"MinerForm.CGMInerConf.Text5","Для того, щоб переглянути що не так"
"MinerForm.CGMInerConf.Text6","Виберіть пристрій для використовування, одне значення, діапазон і/або розділені комою (напр. 0-2,4)"
"MinerForm.CGMinerFork.Text1","Ви повинні спробувати різні версії, так як деякі з них можуть не працювати з декими алгоритмами та пулами."
"MinerForm.CGMinerFork.Text2","Також, спробуйте додати"
"MinerForm.CGMinerFork.Text3","і"
"MinerForm.CGMinerFork.Text4","в config, щоб побачити детальнішу інформацію для дослідження проблеми."
"MinerForm.CGMinerFork.Text5","Детальний список форків"
"MinerForm.CGMinerFork.Text6","тут"
"MinerForm.DpoolTpl.Text1","приклад для SIA в nanopool"
"MinerForm.DpoolTpl.Text2","будуть змінені правильними значеннями з гаманця. Для правильного рядка WALLET ,будь ласка, прочитайте розділ допомоги вашого пула, там є деталі про те, як його відформатувати."
"MinerForm.ClaymoreDescr.Text1","Decred/Siacoin/Lbry/Pascal intensity. Значення за замовчуванням 30."
"MinerForm.ClaymoreDescr.Text2","Для PASC прийнятне значення приблизно 10, для SIA - приблизно 15. Більш високі значення негативно вплинуть на ETH майнінг."
"MinerForm.ClaymoreConfig.Text1","Розмістіть тут налаштування, які ви хочете щоб були в config.txt для Claymore, ОДИН ДЛЯ КОЖНОГО РЯДКА. Наприклад"
"MinerForm.ClaymoreConfig.Text2","встановить вентилятори на 100%"
"MinerForm.ClaymoreConfig.Text3","встановить цільову температуру на 65C"
"MinerForm.ClaymoreConfig.Text4","вимкнути керування вентиляторами "
"MinerForm.ClaymoreConfig.Text5","використовувати графічні процесори 3, 4, 10, 11"
"MinerForm.ClaymoreConfig.Text6","будь ласка, зсилайтесь на"
"MinerForm.ClaymoreConfig.Text7","Claymore документація"
"MinerForm.ClaymoreConfig.Text8","для інших налаштувань"
"MinerForm.CpuMinerConfig.Text1","Додайте додаткові параметри в config, якщо вам необхідно. Один для кожного рядка в наступному форматі: без ком та крапок в кінці рядка. Приклади параметрів"
"MinerForm.CpuMinerConfig.Text2","число потоків майнера (за замовчуванням:число процесорів). Рекомендовано для більшості algos n = cores - 1"
"MinerForm.CpuMinerConfig.Text3","встановити прив'язку процесу до ядра процесора, маска 10 (0xA) для ядер 1 і 3"
"MinerForm.CpuMinerConfig.Text4","температура в градусах Цельсія (значення за замовчуванням 85), зупинити майнінг."
"MinerForm.Server","Для резервних пулів просто напишіть їх в настпупному рядку, пароль використовуєтся один для всіх."
"MinerForm.DstmConf.Text1","Тут ви можете поставити щось на кшталт"
"MinerForm.DstmConf.Text2","Розділений комами список cuda пристроїв"
"MinerForm.DstmConf.Text3","Зменшити навантаження, розділений комами список значень dev_id:intensity"
"MinerForm.DstmConf.Text4","Робоче навантаження кожного графічного процесора буде постійно коригуватись таким чином, щоб температура залишалась біля цього значення. Розділений комами список значень dev_id:temp-target"
"MinerForm.EthServ.Text1","Для getwork використовуйте одну з наступних схем"
"MinerForm.EthServ.Text2","Для stratum використовуйте одну з наступних схем"
"MinerForm.EthServ.Text3","Приклади"
"MinerForm.EthConf.Text1","Тут ви можете поставити щось на кшталт"
"MinerForm.EthConf.Text2","якими OpenCL-пристроями майнити"
"MinerForm.EthConf.Text3","якими CUDA-пристроями майнити"
"MinerForm.EwbtConf.Text1","Додайте додаткові параметри в config, якщо вам необхідно. Один для кожного рядка в наступному форматі: без ком та крапок в кінці рядка. Приклади параметрів"
"MinerForm.EwbtConf.Text2","використовувати тільки конкретні GPU"
"MinerForm.EwbtConf.Text3","встановити користувацький температурний режим"
"MinerForm.LolConf.Text1","Тут ви можете поставити щось на кшталт"
"MinerForm.LolConf.Text2","Розділений комами список пристроїв"
"MinerForm.OptiConf.Text1","Тут ви можете поставити щось на кшталт"
"MinerForm.OptiConf.Text2","OpenCL ID пристрою для використання. Якщо пристрої не вказані, всі вони використовуються"
"MinerForm.OptiConf.Text3","Використовувати id платформи OpenCL"
"MinerForm.OptiConf.Text4","Інтенсивність воркера. 0 означає автоматичне виявлення на основі доступної пам'яті"
"MinerForm.XmConf.Text1","Додайте додаткові параметри в config, якщо вам необхідно. Один для кожного рядка в наступному форматі: без ком та крапок в кінці рядка. Приклади параметрів"
"MinerForm.XmConf.Text2","зменшити використовування CPU з 75% до 50%"
"MinerForm.XmConf.Text3","Решту параметрів знайдете в"
"MinerForm.XmConf.Text4","xmrig doc"
"MinerForm.XmUrl.Text1","Адреса пула повинна бути в формі"
"MinerForm.XmUrl.Text2","Підтримуються тількм stratum пули"
"MinerForm.XmUrl.Text3","Для резервних пулів просто напишіть їх в настпупному рядку, пароль використовуєтся один для всіх."
"MinerForm.XmStakCpuUrl.Text1","Адреса пула повинна бути в формі"
"MinerForm.XmStakCpuUrl.Text2","Підтримуються тількм stratum пули"
"MinerForm.XmrAmd.Text1","Повний зміст amd.txt, приклад нижче"
"MinerForm.XmrAmd.Text2","Вимкнути графічні процесори AMD"
"MinerForm.XmrAmd.Text3","Інструкція по налаштуванню"
"MinerForm.XmrNvidia.Text1","Повний зміст nvidia.txt, приклад нижче"
"MinerForm.XmrNvidia.Text2","Вимкнути графічні процесори Nvidia"
"MinerForm.XmrNvidia.Text3","Інструкція по налаштуванню"
"MinerForm.XmrCpu","Повний зміст cpu.txt, приклад нижче"
"per","в"
"OC.DefaultConfig","Налаштування за замовчуванням"
"OC.DefaultHint","Використовується за замовчуванням. Може бути змінено конфігурацією алгоритму"
"Account.AuthenticationTokenCurrent","Токени поточної сессії"
"Account.AuthenticationTokenOther","Токени іншої сессії"
"Enter amount","Введіть суму"
"Send","Відправити"
"Revoke","Скасувати"
"Monitor","Моніторинг"
"Tech","Технолог"
"AccessLevel.Monitor","Моніторинг і статистика, деталі воркера. Теги можуть бути назначені для обмеження видимості воркерів для довіреного облікового запису."
"AccessLevel.Tech","Розгін, Перезавантаження і Завершення роботи, Оновлення ."
"AccessLevel.Rocket","Застосувати майнер і гаманець до воркера. Створення ти видалення воркерів."
"AccessLevel.Advanced","Виконання команд, VPN, Гаманці, Налаштування."
"AccessLevel.Full","Пароль, 2FA, Повідомлення, Платежі, Власність."
"Full Access","Повний доступ"
"Advanced","Розширений"
"CompactView.Status.InvalidShares","Низький коефіцієнт або Недійсні 'шари'"
"CompactView.Status.HightTemperature","Висока температура"
"CompactView.Status.LowHashrate","Низький хешрейт"
"Load Avg","Серед. навантаження"
"Subscribed","Підписаний"
"Create Flight Sheets","Створити польотний лист"
"Worker.FlightSheets.epmtyMessage","Розпочати майнінг"
"FS.ActiveFSEdit","Цей польотний лист активний."
"FS.ApplyAll","Всі воркери"
"FS.AttachedWorlers","Під'єднані воркери"
"FS.ChangesWillBeApplied","Зміни будуть застосовуватись до всіх воркерів, які використовують цей FS."
"FS.NewFSWillBeCreated","Для даного воркера буде створений новий FS, і застосований тільки до нього."
"FS.OnlyThis","Тільки цей воркер"
"Account.WhiteList","Білий список"
"Account.WhiteListHint","Тут ви можете обмежити IP-адреси, яким дозволенно увійти в ваш обліковсй запис. Значення розділяются пробілами."
"Account.WhiteListHint2","Ваш поточний IP-адрес."
"Account.WhiteListHint3","Основні перевірки виконуются на сервері так щоб ви не себе."
"Account.WhiteListExamples","Приклади:"
"Account.WhiteListExample1","дозволена одна IP-адреса"
"Account.WhiteListExample2","дозволені дві IP-адреси"
"Account.WhiteListExample3","буде відповідати будь-якій IP, яка починається з 172.217.16."
"Account.WhiteListExample4","буде відповідати будь-якій IP, яка починається з 172.217.d"
"Account.WhiteListExample5","одна IPv6-адреса"
"Account.WhiteListExample6","буде відповідати будь-якій IPv6-адресі, які починається з 2001:db8::"
"Account.WhiteListPlaceholder","Введіть IP-адресу"
"Account.WhiteListAddNewPlaceholder","Введіть нову IP-адресу"
"CoinPaymentsDeposits","Депозити CoinPayments"
"Billing.TransactionFee","Додайте КОМІСІЮ НА ПЕРЕКАЗ для вказанної суми"
"Billing.FAQ","FAQ по оплаті"
"WorkerSettings.GuiTurnedOn","GUI увімкнено"
"WorkerSettings.GuiTurnedOff","GUI вимкнено"
"VPN.TurnedOn","VPN увімкнено"
"VPN.TurnedOff","VPN вимкнено"
"Account.AuthenticationTwoFactor5","Google Authenticator не найкрищий вибір, . Порадимо використовувати "
"BillingFarm.DaysUntil","Днів до блокування ферми"
"BillingFarm.ToLock","днів до блокування"
"AMD","AMD"
"Card Types","Типи карт"
"TEMP","TEMP"
"FAN","FAN"
"Core","Ядро"
"MEM","MEM"
"FlightSheets.ToManage","Щоб керувати вашими гаманцями, перейдіть на"
"FlightSheets.WalletsPage","сторінку 'Гаманці'"
"FS.WallAddress","Адреса гаманця"
"Claymore User Config","Налаштування для Claymore"
"2FA.ON","Двохетапна аутентифікація увімкнена"
"2FA.OFF","Двохетапна аутентифікація вимкнена"
"Account.TwoFactorDisableDescription","Введіть код для вимкнення 2FA. Збережений QR-код (секретний) більше не працює, згодом ви можете видалити його."
"MinerForm.Custom.InstallationUrl","Інсталяційний URL"
"MinerForm.Custom.MinerName","Ім'я майнера"
"AutoFans.ON","AutoFan увімкнений"
"AutoFans.OFF","AutoFan вимкнений"
"AutoFans.TargetTemp","Цільова температура"
"AutoFans.MinFan","Мінімальна швидкість вентилятора"
"AutoFans.MaxFan","Максимальна швидкість вентилятора"
"AutoFans.Critical","Критична температура"
"AutoFans.NoAMDLabel","Без AMD"
"AutoFans.RebootOnErrors","Перезавантаження при помилках"
"WDConfig.Minutes","хвилин"
"WDConfig.MinerRestart","Перезавантажувати майнер через "
"WDConfig.RebootAfter","Перезавантажити ріг через"
"Server","Сервер"
"Pass","Пароль"
"Port","Порт"
"Template","Шаблон"
"Server Urls","Адреси серверів"
"PersonalToken.Placeholder","Введіть ім'я персонального токена"
"2FA Disabled","2FA вимкнений"
"2FA Enabled","2FA увімкнений"
"Discount","Знижка"
"Monthly price","Ціна в місяць"
"Daily use","Щоденна плата"
"Payments.DailyRigsUse","Щоденно задіяно рігів"
"Payments.DailyRigsPrice","Щоденна плата за ріги"
"Payments.DailyAsicsPrice","Щоденна плата за ASIC"
"Payments.DailyAsicsUse","Задіяно ASIC"
"Payments.Refill","Щоб поповнити ваш баланс перейдіть"
"rig","ріг"
"Coin.TypeIn","Введіть тікер монети"
"CoinPaymentsDeposits.ShowAll","Показати всі депозити"
"gained","отримано"
"subscribed","підписаний"
"OverclockingAlgoTable.CcAlgoResolved","Натисніть Додати, щоб встановити розгін для цього алгоритму"
"Algo","Алгоритм"
"Billing Page","на сторінку 'Білінг'"
"Select algo","Вибрати алгоритм"
"more","більше"
"PaymentsList.CheckStatus","Перевірити статус вашого платежу"
"AsicTable.Chain","Ланцюг"
"AsicTable.ASIC","ASIC"
"AsicTable.Frequency","Частота"
"AsicTable.HW","HW"
"AsicTable.Temp","Temp"
"AsicTable.ASICStatus","Статус ASIC"
"FilterWallets.more","ще гаманців"
"Tuned","Тюнінг"
"MiningInfo.Title","Інформація про майнінг"
"MiningInfo.Tuned","Налаштований манер"
"OverclockingAlgoTable.more","більше"
"PowerGraph.Power","Потужність"
"The latest","Остання"
"for","Для"
"PoolConfigModal.EnterUrls","Введіть URL адреси"
"Intensity:","Інтенсивність:"
"Wallet Address","Адреса гаманця"
"Dcoin","Dcoin"
"Example for nanopool","Приклад для nanopool"
"WalletWorkTemplate:","Шаблон гаманця і воркера:"
"dstm 0.6.0 had changed config syntax","dstm 0.6.0 змінив конфігураційний синтаксис"
"Action.OCUpdated","Шаблон розгону успішно оновлений."
"Action.OCRemoved","Шаблон розгону успішно видалений"
"Worker added","Воркер доданий"
"Worker removed","Воркер видалений"
"Worker updated successfully","Воркер успішно оновлений"
"Password successfully updated","Пароль успішно оновлений"
"Worker has been transferred","Воркер був перенесений"
"Action.RemoveAllWorkersMessages","Всі повідомлення воркерів були успішно видалені"
"Action.NowFarmYours","Тепер ферма належить вам"
"Action.RequestRejected","Запит був успішно відхилений"
"Action.LoginInvalid","Неправильний логін"
"Action.KeyUpdated","API KEY оновлений"
"Action.KeyRemoved","API KEY видалений"
"Action.KeyAdded","API KEY доданий"
"Action.YouUnsubscribed","Ви успішно відписались"
"Action.YouSubscribed","Ви успішно підписались"
"Action.WorkerUpdated","Воркер успішно оновлений"
"Url","Url"
"Should be selected at least one server","Повинен бути вибраний хоча б один сервер"
"Filed is required","Обов'язкове поле"
"NewRig","Схоже, щось нове! Давайте 🚀 до 🌕"
"NewRig.Read","Будь ласка, прочитайте"
"NewRig.Read2","інструкція по встановленню"
"NewRig.Read3","як встановити вашого воркера"
"or","або"
"InfoWorker.Password","Пароль повинен містити 1 або більше символів"
"discount","знижка"
"RemoveWorkerModal.Text1","Ви зібралися видалити воркери"
"RemoveWorkerModal.Text2","Видалені робочі НЕ МОЖУТЬ бути відновлені! Ви АБСОЛЮТНО впевнені?"
"RemoveWorkerModal.Text3","Це може привести до втрати даних. Щоб запобігти випадкові дії, ми просимо вас підтвердити свій намір"
"Workers removed","Воркери видалені"
"Shut down worker?","Виключити веркер?"
"Shut down workers?","Виключити веркери?"
"High Load Avg.","Велике навантаження"
"Payments.PricePerRig","Ціна за ріг"
"Payments.PricePerAsic","Ціна за ASIC"
"30 minutes","30 хвилин"
"1 hour","1 година"
"From farm balance","З балансу ферми"
"Connect via","Підключення через"
"ConsoleCommand.Hello","відправка повідомлення для поновлення даних"
"ConsoleCommand.Dmesg","показати завантаження ядра і драйверів"
"ConsoleCommand.BminerApi","показати інформацію bminer API"
"ConsoleCommand.CgminerApi","показати інформацію cgminer API"
"ConsoleCommand.Selfupgrade","оновити до останньої версії"
"ConsoleCommand.InnosiliconEnableCron","дозволити cgminer перезавантажуватися один раз в 24г (тільки для Innosilicon)"
"YourFunds","Ваші кошти"
"FarmBalance","Баланс ферми"
"RefillBalance","Поповнити баланс"
"RefillMethod","Вибрати спосіб поповнення"
"Coinpayments","CoinPayments"
"MyDeposit","Мій депозит"
"OtherFarms","Інші ферми"
"Referal","Реферал"
"AddFee","Враховуйте комісію за транзакцію"
"WhatIsFee","Що таке комісія за транзакцію"
"RefillFromDeposit","Ви можете поповнити баланс ферми з вашого депозиту"
"BillingInformation","Біллінгова інформація оновлюється щодня."
"DownloadInvoiceInfo","Ви можете завантажити рахунок за обраний період."
"PaidFeatures","Платні функції"
"PaidFeaturesSSL","Безпечне з'єднання з API через HTTPS"
"PaidFeaturesStats","Статистика відображається за останніх 3 місяці на відміну від 3 днів для безкоштовного тарифу"
"Invoices","Рахунки"
"PaidFeaturesEnabled","Платні функції включені"
"PaidFeaturesDisabled","Платні функції відключені"
"Payer","Платника"
"PayerInfo","Ви можете встановити, щоб інший користувач був відповідальним за поповнення ферм. Цей користувач може бути вашим фінансовим менеджером і вимагає тільки рівень доступу 'Monitor' для доступу до ваших фермам."
"PayerTransfer","Передача відповідальності за оплату рахунків за ферму"
"PayerUser","Встановити користувача як платника"
"Debt","Заборгованість"
"AutomaticWithdraw","Ваші кошти будуть автоматично зніматися в розмірі від щоденного використання грошових коштів після досягнення нульового балансу."
"Use deposit, $","Використовувати депозит, {currencySymbol}"
"TransferPaymentOwnership","Ви можете передати права власності на ферму іншим власникам"
"ManualyTransfer","Ви можете вручну перевести кошти з вашого депозиту на ферму або користувача"
"YourDepositUsage","Ваш депозіт використовується за умовчанням для автоматичного зняття коштів для всіх ферм, де ви є власником"
"RefillDeposit","Поповнення депозиту"
"BillingFAQ","Біллінг FAQ"
"IncomingPayerRequest","Ви погоджуєтеся платити за наступні ферми?"
"Action.TransferPayerRole","Був відправлений запит на зміну платника"
"Billing.transferTargetPayerText","Ви вже відправили запит на призначення платника"
"AutoFans.CriticalAction","Критична дія"
"AutfanTTHint","Автофан управляет вентиляторами. Опция -tt в Claymore будет проигнорирована"
"GPURedTemp","GPU температура"
"AsicRedTemp","ASIC температура"
"MonitorThreshold","Поріг монітора"
"SignIn","Увійти"
"Daily cost","Оплата за добу"
"TransferToOthers","Переказ коштів іншим"
"Action.TransferComplete","Переклад здійснено"
"TransferRules","Ви не можете відправити кошти неіснуючому користувачеві"
"Amount to transfer, $","Сума переказу, {currencySymbol}"
"Disk Model","Модель диска"
"FSMinerDuplicates","Майнери не можуть збігатися в одному польотному листі"
"Account.WhiteListWarning","Не використовуйте це на динамічній IP адресі (якщо ваш інтернет-провайдер змінює його або ви заходите через мобільну мережу)"
"NewRig.Read4","Перейти до"
"Search","Пошук"
"Sure want to delete selected flight sheets?","Впевнені, що хочете видалити вибрані польотні листи?"
"Action.SelectedFlightSheetsRemoved","Вибрані польотні листи видалені"
"Action.SelectedWalletsRemoved","Вибрані гаманці видалені"
"AccountIsLockedByAdministrator","Обліковий запис заблоковано адміністратором"
"Farm.FarmsFs.CreateWalletFirst","Для управління польотними листами вам потрібно {createWalletLink} спочатку"
"NvidiaCardForm.RunningDelay","Затримка в секундах перед застосуванням розгону"
"MinerThreads","Потоки майнера"
"Expand","Розгорнути"
"Collapse","Згорнути"
"Hashrate","Хешрейт"
"Temperature","Температура"
"Fans","Вентилятори"
"Status","Мтатус"
"Ratio","Співвідношення прийнятих"
"Units","Пристрої"
"No workers found so far.","Немає воркерів"
"Shutdown and then boot after 30 seconds","Вимкнути і включити через 30 секунд"
"Export CSV","Експорт в CSV"
"Refresh","Оновити"
"per row","на рядок"
"ConsoleCommand.Wakeralarm","Вимкнути і включити через 120 секунд"
"Import Flight Sheet","Імпорт польотного листа"
"Close","Закрити"
"Impossible to perform action","Неможливо виконати дію"
"Invalid file format. JSON expected.","Неправильний формат. Очікується JSON"
"To manage overclocking go to Overclocking Templates page","Для управління розгоном перейдіть на сторінку {overclockingTemplatesHref}"
"To manage your wallets and flightsheets go to wallets page","Щоб керувати своїми польотними листами або гаманцями, перейдіть в {flightSheetsHref} або {walletsHref}"
"Reading file error","Не можу прочитати файл"
"MinerUptime","Майнер працює"
"SelectOrAddTag","Виберіть зі списку або почніть набирати"
"SelectWorkers","Виберіть воркер"
"Mode","Режим"
"code replaced by wallet","{code} буде замінений значенням з гаманця."
"code replaced by email","{code} буде замінений значенням з конфігурації пулу."
"code replaced by worker","{code} буде замінено на кожне ім'я воркера."
"Pool examples","Приклади пулу"
"code for manual pool setting","{code} для настройки пулу вручну, для резервних пулів додайте їх в наступний рядок"
"Only stratum pools pass is used","Підтримуються тільки стратум пули. Пароль використовується один для всіх серверів."
"url will be replaced with config","{code} буде замінений адресою в форматі адреса:порт з конфігурації пулу"
"host will be replaced with config","{code} буде замінений адресою пулу з конфігурації пулу"
"port will be replaced with config","{code} буде замінений портом пулу з конфігурації пулу"
"Set your pool password here","Налаштуйте пароль пулу тут"
"You can use variable","Деякі пули використовують це поле для зазначення імені воркера. В цьому випадку ви можете використовувати змінну {code}."
"Threads example","Приклад потоків"
"Addition information in href","Додаткову інформацію можна знайти в {href}"
"or use online configurator","або використовуйте {href}"
"Add extra parameters if required","У разі необхідності додайте додаткові параметри в конфігурацію. Один параметр на рядок в такому форматі без ком або точок в кінці кожного рядка."
"For example","Наприклад"
"max-cpu-usage example","{example} знижує завантаження процесора з 75% до 50%"
"variant: 1 sets PoW-variant to 1","{example} встановлює PoW-варіант в 1"
"Other parameters can be found href","Інші параметри можна знайти {href}"
"enables nicehash.com support","{code} включає підтримку nicehash.com"
"code for hiveon and most of pools","{code} для {hiveon} і більшості інших пулів"
"code for other pools","{code} для {pools} і т. Д."
"List of comma-separated device IDs","Список ідентифікаторів пристроїв, розділені комами для використання в майнінгу. Ідентифікатори нумеруються 0,1 ..., N - 1"
"Mining intensity","Інтенсивність видобутку (0 - 6) (за замовчуванням: 6)"
"Other parameters by href","Інші параметри можна знайти в {href}"
"code for nanopool","{code} для nanopool"
"Use only exact cards","Використовувати тільки карти {cards}"
"Use only the specified GPUs","Використовуйте тільки зазначені графічні процесори (якщо більше 10, розділіть індекси з коми)"
"You can use variable url","Ви можете використовувати змінну {code}, яка буде замінена на адресу:порт з шаблону конфігурації пулу"
"Failover pools also supported","Підтримуються також резервні сервери - по одному серверу на рядок, перший рядок буде основним сервером. Пароль використовується для всіх серверів."
"Only stratum pools are supported","Примітка. Підтримуються тільки стратум пули."
"By default mining on all CUDA","За замовчуванням майнінг буде відбуватись на всіх доступних пристроях CUDA, але ви можете змінити це тут"
"for mining on GPU","для видобутку на GPU4, GPU5 і GPU6"
"By default used auto intensity","За замовчуванням використовується автоматична інтенсивність, яка залежить від алгоритму, але користувачі можуть встановлювати власне значення - одне значення для всіх або розділених комами значень для кожного графічного процесора"
"set intensity all devices","встановити інтенсивність 22 для всіх пристроїв"
"set intensity exact devices","для встановлення на 5-картковий GPU-ріг інтенсивності GPU0-1 - 18, GPU2-3 19, GPU4 - 20"
"Most important arguments","Найбільш важливими аргументами для продуктивності є: -opencl-threads і -opencl-launch. Ці аргументи залежать від типу карти і алгоритму"
"For example for add algorithm","Наприклад, для карток RX580 і алгоритму x16r додайте"
"Please refer href","Будь ласка, зверніться до {href}"
"Please refer to miner manual","Будь ласка, зверніться до інструкції до майнера за повним списком аргументів"
"for mining only on cards","для видобутку тільки на {cards} картках"
"for mining only exact GPU","для видобутку тільки на GPU3..GPU5"
"Intensity","Інтенсивність, -dcri 0 ... 300"
"The intensity of the secondary mining","Інтенсивність дуальної монети. Можна вибрати зі значень від 0 до 300. За умовчанням 0, для автоматичного налаштування."
"for pools where worker name","для пулів, на яких ім'я воркера є паролем"
"Check your pool's help for formatting","Ознайомтеся з розділом довідки вашого пулу для деталей форматування."
"Check your pool's help","Більш докладну інформацію див. в розділі допомоги вашого пулу."
"Download rig.conf for this worker","Завантажити {href} для цього воркеру"
"To disable CPU set","Щоб відключити майнінг на процесорі встановіть"
"to print intro connection event","для друку вступів, події підключення, події відключення і нового завдання (блоку) у всіх випадках, подій відправки результату в звітах Майнера"
"to display messages","для відображення повідомлень від оператора пулу в звітах хешрейту"
