"link","ссылка"
"Settings.Notifications.GPUTemp","GPU Temp >= Red Temp + 3°"
"Settings.Notifications.HourlySummary","Почасовой отчет"
"ConfirmTransferToHive.Title","Сколько отправить на депозит Hive OS?"
"ConfirmTransferToHive.ErrorMessage","У вас недостаточно средств"
"FS.ConfirmatioTitle","Внимание! Этот полетный лист работает на других воркерах"
"FS.ConfirmatioMessage","Вы хотите запустить новый Полетный лист для этого воркера, или обновить на других воркерах?"
"FS.UpdateAll","Обновить всех воркеров"
"FS.CreateNewFS","Создать новый FS"
"NvidiaCardForm.DelayPill","Задержка перед стартом таблетки в секундах"
"NvidiaCardForm.DelayPillHint","Может помочь предотвратить ошибку на некоторых 1080 картах, попробуйте установить это значение в 120 и выше."
"WorkerSettings.CardsQuantityHint","Количество карт у воркера увеличилось автоматически. Но если вам нужно уменьшить их, обновите этот параметр"
"WorkerSettings.CardsQuantityPlaceholder","Введите число"
"Cards Quantity","Количество карт"
"WorkerSettings.DisableGUI","Отключить GUI при загрузке"
"WorkerSettings.DisableGUIHint","Не запускать Х-сервер, только консоль, для Nvidia не будет разгона"
"WorkerSettings.Resend","Переслать все настройки"
"WorkerSettings.ResendHint","В случае если воркер не синхронизирован вы можете отправить все - майнер, профиль разгона и другие настройки."
"Push","Нажать"
"MinerForm.Template.examples","Примеры шаблонов"
"MinerForm.Template.forMost","для большинства пулов"
"MinerForm.Template.for","для"
"MinerForm.Template.text1","Для правильной строки шаблона, пожалуйста, прочитайте роздел помощи для вашего пула, там есть детали о том, как его отформатировать."
"MinerForm.Template.text2","будет заменено правильными значениями из кошелька."
"MinerForm.Template.text3","будет заменено на имя воркера."
"WDConfig.EnableWatching","Включите просмотр хешрейта, если он опустится ниже минимального, тогда будет попытка перезапустить майнер."
"WDConfig.RestartNotHelp","Если перезапуск майнера не помогает, будет выполнена перезагрузка."
"WDConfig.On","Хешрейт вотчдог включен"
"WDConfig.Off","Хешрейт вотчдог выключен"
"WDConfig.SetUsed","Установить значения для используемых майнеров"
"WDConfig.SetOther","Установить значения для остальных майнеров"
"ConsoleCommand.ShowInfo","показать информацию о картах Nvidia "
"ConsoleCommand.ShowFreq","показать текущие частоты для карт AMD"
"ConsoleCommand.LogsRam","журналы в ОЗУ для продления жизни USB-накопителей"
"ConsoleCommand.LogsDisk","журналы на диске, останутся после перезагрузок"
"ConsoleCommand.ShowFreqAmd","показать текущие частоты для карт AMD"
"ConsoleCommand.AmdExtended","показать расширенную информацию для карты AMD"
"ConsoleCommand.AmdVoltage","показать таблицу напряжений для AMD GPU #0"
"ConsoleCommand.SayHello","отправить hello  на сервер еще раз, чтобы обновить данные"
"ConsoleCommand.ServiceBoot","показать журнал загрузки hive сервиса"
"ConsoleCommand.SendReset","отправить команду 'reset' OpenDev вотчдогy"
"ConsoleCommand.SendPower","отправить команду `power` OpenDev вотчдогy"
"ConsoleCommand.GpuScript","скрипт, чтобы найти GPU по вращающимся вентиляторам"
"Deselect","Отменить выбор"
"Overclocking Profiles","Профили разгона"
"MinerForm.Url.PoolUrl","URL пула, включая протокол и порт"
"MinerForm.Url.ForFailOver","Для резервных пулов просто напишите их в следующей строке, пароль используется один для всех."
"MinerForm.BminerForm.With","вместе с"
"MinerForm.BminerForm.More","Больше"
"MinerForm.Url.ItHas","Это имеет формат"
"MinerForm.Url.LooksLike","Например, это выглядит так"
"MinerForm.Url.Subscribe","если вы используете flypool. Замените"
"MinerForm.Url.IfYou","при подключении к пулу через SSL."
"MinerForm.Url.Examples","bminer примеры"
"MinerForm.UserConfig.Text1","Добавьте дополнительные параметры в config, если вам необходимо. Один для каждой строки в следующем формате без запятых или точек в конце строки. Ссылайтесь на сгенерированние настройки для доступных значений настроек майнеров."
"MinerForm.UserConfig.Text2","задать частоту"
"MinerForm.UserConfig.Text3","задать напряжение"
"MinerForm.UserConfig.Text4","доступные методы API майнера"
"MinerForm.BMinerConfig.Text1","Вы можете поставить здесь что-то вроде"
"MinerForm.BMinerConfig.Text2","Разделенный пробелами список CUDA устройств"
"MinerForm.BMinerConfig.Text3","Дополнительные параметры здесь"
"MinerForm.BMinerConfig.Text4","Bminer документация"
"MinerForm.Fork.List","Подробный список форков"
"MinerForm.Fork.here","тут"
"MinerForm.Fork.Run","Запуск"
"MinerForm.Fork.Check","проверить обновления форков."
"MinerForm.Algo.Which","Какой алгоритм использовать для майнинга. Для"
"MinerForm.Algo.ItShould","должно быть"
"MinerForm.Algo.Example","например"
"MinerForm.InstallUrl.Where","URL где получить"
"MinerForm.InstallUrl.Package","пакет. Он не будет загружен, если он уже установлен."
"MinerForm.Miner","Это имя установленного майнера. Что то типа "
"MinerForm.CCPoolExtra","Добавьте дополнительные параметры в пул, если вам необходимо. Один для каждой строки в следующем формате: без запятых или точек в конце строки. Примеры параметров"
"MinerForm.CCExtra.Text1","Это дополнительные параметры для майнера. Один для каждой строки в следующем формате: без запятых или точек в конце строки. Примеры параметров"
"MinerForm.CCExtra.Text2","подробный отчет активностей протокольного уровня"
"MinerForm.CCExtra.Text3","разделенный запятыми список CUDA устройств для использования"
"MinerForm.CGMInerConf.Text1","Добавьте дополнительные параметры в config, если вам необходимо. Один для каждой строки в следующем формате: без запятых или точек в конце строки."
"MinerForm.CGMInerConf.Text2","отключить управление вентиляторами"
"MinerForm.CGMInerConf.Text3","Примеры параметров для Cryptonight"
"MinerForm.CGMInerConf.Text4","Примеры параметров для Ethash"
"MinerForm.CGMInerConf.Text5","Для того, чтобы посмотреть что не так "
"MinerForm.CGMInerConf.Text6","Выберите устройство для использования, одно значение, диапазон и/или разделенные запятой (напр. 0-2,4)"
"MinerForm.CGMinerFork.Text1","Вы должны попробовать разные версии, так как некоторые из них могут не работать с некоторыми алгоритмами или пулами."
"MinerForm.CGMinerFork.Text2","Также, попробуйте добавить"
"MinerForm.CGMinerFork.Text3","и"
"MinerForm.CGMinerFork.Text4","в config, чтобы увидеть подробную информацию для изучения проблемы."
"MinerForm.CGMinerFork.Text5","Подробный список форков "
"MinerForm.CGMinerFork.Text6","тут"
"MinerForm.DpoolTpl.Text1","пример для SIA в nanopool"
"MinerForm.DpoolTpl.Text2","будут заменены правильными значениями из кошелька. Для правильной строки  WALLET, пожалуйста, прочитайте роздел помощи вашего пула, там есть детали о том, как его отформатировать."
"MinerForm.ClaymoreDescr.Text1","Decred/Siacoin/Lbry/Pascal intensity. Значение по умолчанию 30."
"MinerForm.ClaymoreDescr.Text2","Для PASC приемлимое значение около 10, для SIA - около15. Более высокие значения негативно скажутся на ETH майнинге."
"MinerForm.ClaymoreConfig.Text1","Поместите здесь настройки, которые вы хотите чтобы были в config.txt для Claymore, ОДИН ДЛЯ КАЖДОЙ СТРОКИ. Например"
"MinerForm.ClaymoreConfig.Text2","установит вентиляторы на 100%"
"MinerForm.ClaymoreConfig.Text3","установит целевую температуру на 65C"
"MinerForm.ClaymoreConfig.Text4","отключить управление вентилятором"
"MinerForm.ClaymoreConfig.Text5","использовать графические процессоры 3, 4, 10, 11"
"MinerForm.ClaymoreConfig.Text6","Пожайлуста, смотрите на"
"MinerForm.ClaymoreConfig.Text7","Claymore документация"
"MinerForm.ClaymoreConfig.Text8","для других настроек"
"MinerForm.CpuMinerConfig.Text1","Добавьте дополнительные параметры в config, если вам необходимо. Один для каждой строки в следующем формате: без запятых или точек в конце строки. Примеры параметров"
"MinerForm.CpuMinerConfig.Text2","количество потоков майнера (по умолчанию: количество процессоров). Рекомендовано для большинства algo n = cores - 1"
"MinerForm.CpuMinerConfig.Text3","установить привязку процесса к ядру процессора, маска 10 (0xA) для ядер 1 и 3"
"MinerForm.CpuMinerConfig.Text4","температура в градусах Цельсия (значение по умолчанию - 85), остановить майнинг."
"MinerForm.Server","Для резервных пулов просто пишите их в следующей строке, пароль используется один для всех."
"MinerForm.DstmConf.Text1","Вы можете поставить здесь что-то вроде"
"MinerForm.DstmConf.Text2","Разделенный запятыми список cuda устройств"
"MinerForm.DstmConf.Text3","Уменьшить нагрузку, разделенный запятыми список значений dev_id:intensity "
"MinerForm.DstmConf.Text4","Рабочая нагрузка каждого графического процессора будет постоянно корректироваться таким образом, чтобы температура оставалась вокруг этого значения. Разделенный запятыми список значений dev_id:intensity"
"MinerForm.EthServ.Text1","Для getwork используйте одну из следующих схем"
"MinerForm.EthServ.Text2","Для stratum используйте одну из следующих схем"
"MinerForm.EthServ.Text3","Примеры"
"MinerForm.EthConf.Text1","Вы можете поставить здесь что-то вроде"
"MinerForm.EthConf.Text2","какими OpenCL устройствами майнить"
"MinerForm.EthConf.Text3","какими CUDA устройствами майнить"
"MinerForm.EwbtConf.Text1","Добавьте дополнительные параметры в config, если вам необходимо. Один для каждой строки в следующем формате: без запятых или точек в конце строки. Примеры параметров"
"MinerForm.EwbtConf.Text2","использовать только конкретные GPU"
"MinerForm.EwbtConf.Text3","установить пользовательский температурный лимит"
"MinerForm.LolConf.Text1","Вы можете поставить здесь что-то вроде"
"MinerForm.LolConf.Text2","Разделенный запятыми список устройств"
"MinerForm.OptiConf.Text1","Вы можете поставить здесь что-то вроде"
"MinerForm.OptiConf.Text2","OpenCL id устройства  для использования. Если устройства не указаны, все они используются"
"MinerForm.OptiConf.Text3","Использовать id платформы OpenCL"
"MinerForm.OptiConf.Text4","Интенсивность воркера. 0 означает автоматическое обнаружение на основе доступной памяти"
"MinerForm.XmConf.Text1","Добавьте дополнительные параметры в config, если вам необходимо. Один для каждой строки в следующем формате: без запятых или точек в конце строки. Примеры параметров"
"MinerForm.XmConf.Text2","уменьшить использование CPU с 75% до 50%"
"MinerForm.XmConf.Text3","Остальные параметры найдете в"
"MinerForm.XmConf.Text4","xmrig doc"
"MinerForm.XmUrl.Text1","Адрес пула должен быть в форме"
"MinerForm.XmUrl.Text2","Поддерживаются только stratum пулы"
"MinerForm.XmUrl.Text3","Для резервных пулов просто пишите их в следующей строке, пароль используется один для всех"
"MinerForm.XmStakCpuUrl.Text1","Адрес пула должен быть в форме"
"MinerForm.XmStakCpuUrl.Text2","Поддерживаются только stratum пулы"
"MinerForm.XmrAmd.Text1","Полное содержание amd.txt, пример ниже"
"MinerForm.XmrAmd.Text2","Отключить графические процессоры AMD"
"MinerForm.XmrAmd.Text3","Руководство по настройке"
"MinerForm.XmrNvidia.Text1","Полное содержание nvidia.txt, пример ниже"
"MinerForm.XmrNvidia.Text2","Отключить графические процессоры Nvidia"
"MinerForm.XmrNvidia.Text3","Руководство по настройке"
"MinerForm.XmrCpu","Полное содержание cpu.txt, пример ниже"
"per","в"
"OC.DefaultConfig","Настройки по умолчанию"
"OC.DefaultHint","Используется по умолчанию. Может быть изменено конфигурацией алгоритма"
"Account.AuthenticationTokenCurrent","Токены текущей сессии"
"Account.AuthenticationTokenOther","Токены другой сессии"
"Enter amount","Введите сумму"
"Send","Отправить"
"Revoke","Отозвать"
"Monitor","Мониторинг"
"Tech","Технолог"
"AccessLevel.Monitor","Мониторинг и cтатистика, детали воркера. Теги могут быть назначены для ограничения видимости воркеров для доверенной учетной записи."
"AccessLevel.Tech","Разгон, Перезагрузка и Завершение работы, Обновление."
"AccessLevel.Rocket","Применить майнер и кошелёк к воркеру. Создание и удаление воркеров."
"AccessLevel.Advanced","Выполнение команд, VPN, Кошельки, Настройка."
"AccessLevel.Full","Пароль, 2FA, Уведомления, Платежи, Собственность."
"Full Access","Полный доступ"
"Advanced","Расширенный"
"CompactView.Status.InvalidShares","Низкий коэффициент или Невалидные 'шары'"
"CompactView.Status.HightTemperature","Высокая температура"
"CompactView.Status.LowHashrate","Низкий хешрейт"
"Load Avg","Сред. загрузка"
"Subscribed","Подписан"
"Create Flight Sheets","Создать полетный лист"
"Worker.FlightSheets.epmtyMessage","Начать майнить"
"FS.ActiveFSEdit","Этот полетный лист активный."
"FS.ApplyAll","Все воркеры"
"FS.AttachedWorlers","Подключенные воркеры"
"FS.ChangesWillBeApplied","Изменения будут применяться ко всем воркерам, использующим этот FS."
"FS.NewFSWillBeCreated","Для этого воркера будет создан новый FS, и применен только к нему"
"FS.OnlyThis","Только этот воркер"
"Account.WhiteList","Белый список"
"Account.WhiteListHint","Здесь вы можете ограничить IP-адреса, которым разрешено войти в вашу учетную запись. Значения разделяются пробелами."
"Account.WhiteListHint2","Ваш текущий IP-адрес."
"Account.WhiteListHint3","Основные проверки выполняются на сервере так что вы не ?? себя."
"Account.WhiteListExamples","Примеры:"
"Account.WhiteListExample1","разрешен один IP-адрес"
"Account.WhiteListExample2","разрешены два IP-адреса"
"Account.WhiteListExample3","будет соответствовать любому IP, кторый начинается с 172.217.16."
"Account.WhiteListExample4","будет соответствовать любому IP, кторый начинается с 172.217.d"
"Account.WhiteListExample5","один IPv6-адрес"
"Account.WhiteListExample6","будет соответсвовать любому IPv6-адресу, кторый начинается с 2001:db8::"
"Account.WhiteListPlaceholder","Введите IP-адрес"
"Account.WhiteListAddNewPlaceholder","Введите новый IP-адрес"
"CoinPaymentsDeposits","Депозиты CoinPayments"
"Billing.TransactionFee","Добавьте КОМИССИЮ НА ПЕРЕВОД для указанной суммы"
"Billing.FAQ","FAQ по оплате"
"WorkerSettings.GuiTurnedOn","GUI включен"
"WorkerSettings.GuiTurnedOff","GUI выключен"
"VPN.TurnedOn","VPN включен"
"VPN.TurnedOff","VPN отключен"
"Are you shure?","Вы уверены?"
"Account.AuthenticationTwoFactor5","Google Authenticator не лучший выбор, . Советуем использовать"
"BillingFarm.DaysUntil","Дней до блокировки фермы"
"BillingFarm.ToLock","дней до блокировки"
"AMD","AMD"
"Card Types","Типы карт"
"TEMP","TEMP"
"FAN","FAN"
"Core","Ядро"
"MEM","MEM"
"FlightSheets.ToManage","Чтобы управлять вашими кошельками, перейдите на"
"FlightSheets.WalletsPage","страницу 'Кошельки'"
"FS.WallAddress","Адрес кошелька"
"Claymore User Config","Пользовательские настройки Claymore"
"2FA.ON","Двухэтапная аутентификиция включена"
"2FA.OFF","Двухэтапная аутентификиция отключена"
"Account.TwoFactorDisableDescription","Введите код для отключения 2FA. Сохраненный QR-код (секретный) больше не работает, впоследствии  вы можете удалить его."
"MinerForm.Custom.InstallationUrl","Установочный URL"
"MinerForm.Custom.MinerName","Имя майнера"
"AutoFans.ON","AutoFan включен"
"AutoFans.OFF","AutoFan выключен"
"AutoFans.TargetTemp","Целевая температура"
"AutoFans.MinFan","Минимальная скорость вентилятора"
"AutoFans.MaxFan","Максимальная скорость вентилятора"
"AutoFans.Critical","Критическая температура"
"AutoFans.NoAMDLabel","Без AMD"
"AutoFans.RebootOnErrors","Перезагрузка при ошибках"
"WDConfig.Minutes","минут"
"WDConfig.MinerRestart","Перезапустить майнер через"
"WDConfig.RebootAfter","Перезагрузить риг через"
"Server","Сервер"
"Pass","Пароль"
"Port","Порт"
"Template","Шаблон"
"Server Urls","Адреса серверов"
"PersonalToken.Placeholder","Введите имя для персонального токена"
"2FA Disabled","2FA выключен"
"2FA Enabled","2FA включен"
"Discount","Скидка"
"Monthly price","Цена за месяц"
"Daily use","Ежедневная плата"
"Payments.DailyRigsUse","Задействовано ригов"
"Payments.DailyRigsPrice","Ежедневная плата за риги"
"Payments.DailyAsicsPrice","Ежедневная плата за ASIC"
"Payments.DailyAsicsUse","Задействовано ASIC"
"Payments.Refill","Чтобы пополнить ваш баланс посетите"
"rig","риг"
"Coin.TypeIn","Введите монету"
"CoinPaymentsDeposits.ShowAll","Показать все депозиты"
"gained","получен"
"subscribed","подписан"
"OverclockingAlgoTable.CcAlgoResolved","Нажмите Добавить, чтобы установть разгон для этого алгоритма"
"Algo","Алгоритм"
"Billing Page","на страницу 'Биллинг'"
"Select algo","Выбрать алгоритм"
"more","больше"
"PaymentsList.CheckStatus","Проверить статус вашего платежа"
"AsicTable.Chain","Цепочка"
"AsicTable.ASIC","ASIC"
"AsicTable.Frequency","Частота"
"AsicTable.HW","HW"
"AsicTable.Temp","Temp"
"AsicTable.ASICStatus","Статус ASIC"
"FilterWallets.more","еще кошельков"
"Tuned","Настроено"
"MiningInfo.Title","Информация о майнинге"
"MiningInfo.Tuned","Настроенный майнер"
"OverclockingAlgoTable.more","больше"
"PowerGraph.Power","Мощность"
"The latest","Последний"
"for","для"
"PoolConfigModal.EnterUrls","Введите URL адреса "
"Intensity:","Интенсивность:"
"Wallet Address","Адрес кошелька"
"Dcoin","Dcoin"
"Example for nanopool","Пример для nanopool"
"WalletWorkTemplate:","Шаблон кошелька и воркера:"
"dstm 0.6.0 had changed config syntax","dstm 0.6.0 изменил конфигурационный синтаксис"
"Action.OCUpdated","Профиль разгона успешно обновлен."
"Action.OCRemoved","Профиль разгона успешно удален"
"Worker added","Воркер добавлен"
"Worker removed","Воркер удален"
"Worker updated successfully","Воркер успешно обновлен"
"Password successfully updated","Пароль успешно обновлен"
"Worker has been transferred","Воркер был перенесен"
"Action.RemoveAllWorkersMessages","Все сообщения воркеров были удалены"
"Action.NowFarmYours","Теперь ферма принадлежит вам"
"Action.RequestRejected","Запрос был успешно отклонен"
"Action.LoginInvalid","Неверный логин"
"Action.KeyUpdated","API KEY обновлен"
"Action.KeyRemoved","API KEY удален"
"Action.KeyAdded","API KEY добавлен"
"Action.YouUnsubscribed","Вы успешно отписались"
"Action.YouSubscribed","Вы успешно подписались"
"Action.WorkerUpdated","Воркер успешно обновлен"
"Url","Url"
"Should be selected at least one server","Должен быть выбран хотя бы один сервер"
"Filed is required","Обязательное поле"
"NewRig","Похоже что-то новое! Давайте 🚀 к 🌕"
"NewRig.Read","Пожалуйста, прочтите"
"NewRig.Read2","инструкцию по установке"
"NewRig.Read3","как настроить ваш воркер"
"or","или"
"InfoWorker.Password","Пароль должен содержать 1 или более символов"
"discount","скидка"
"RemoveWorkerModal.Text1","Вы собрались удалить воркеров"
"RemoveWorkerModal.Text2","Удаленные рабочие НЕ МОГУТ быть восстановлены! Вы АБСОЛЮТНО уверены?"
"RemoveWorkerModal.Text3","Это может привести к потере данных. Чтобы предотвратить случайные действия, мы просим вас подтвердить свое намерение"
"Workers removed","Воркеры удалены"
"Shut down worker?","Выключить воркер?"
"Shut down workers?","Выключить воркеры?"
"High Load Avg.","Высокая загрузка"
"Payments.PricePerRig","Цена за риг"
"Payments.PricePerAsic","Цена за ASIC"
"30 minutes","30 минут"
"1 hour","1 час"
"From farm balance","С баланса фермы"
"Connect via","Подключение через"
"ConsoleCommand.Hello","отправка сообщения для обновления данных"
"ConsoleCommand.Dmesg","показать загрузку ядра и драйверов"
"ConsoleCommand.BminerApi","показать информацию bminer API"
"ConsoleCommand.CgminerApi","показать информацию cgminer API"
"ConsoleCommand.Selfupgrade","обновить до последней версии"
"ConsoleCommand.InnosiliconEnableCron","разрешить cgminer перезагружаться один раз в 24ч (только для Innosilicon)"
"YourFunds","Ваши средства"
"FarmBalance","Баланс фермы"
"RefillBalance","Пополнить баланс"
"RefillMethod","Выбрать метод пополнения"
"Coinpayments","CoinPayments"
"MyDeposit","Мой депозит"
"OtherFarms","Другие фермы"
"Referal","Реферал"
"AddFee","Учитывайте комиссию за транзакцию"
"WhatIsFee","Что такое комиссия за транзакцию"
"RefillFromDeposit","Вы можете пополнить баланс фермы вашим депозитом"
"BillingInformation","Биллинговая информация обновляется ежедневно."
"DownloadInvoiceInfo","Вы можете скачать счет за выбранный период."
"PaidFeatures","Платные функции"
"PaidFeaturesSSL","Безопасное соединение с API через HTTPS"
"PaidFeaturesStats","Статистика отображается за последних 3 месяца в сравнении с 3 днями для бесплатного тарифа"
"Invoices","Счета"
"PaidFeaturesEnabled","Платные функции включены"
"PaidFeaturesDisabled","Платные функции отключены"
"Payer","Плательщик"
"PayerInfo","Вы можете установить, чтобы другой пользователь был ответственным за пополнение ферм. Этот пользователь может быть вашим финансовым менеджером и требует только уровень доступа 'Monitor' для доступа к вашим фермам."
"PayerTransfer","Передача ответственности по оплате счетов за ферму"
"PayerUser","Установить пользователя как плательщика"
"Debt","Задолженность"
"AutomaticWithdraw","Ваши средства будут автоматически сниматься в размере от ежедневного использования денежных средств после достижения нулевого баланса."
"Use deposit, $","Использовать депозит, $"
"TransferPaymentOwnership","Вы можете передать права собственности на ферму другим владельцам"
"ManualyTransfer","Вы можете вручную перевести средства с вашего депозита на ферму или пользователя"
"YourDepositUsage","Ваш депозит используется по умолчанию для автоматического снятия средств для всех ферм, где вы являетесь владельцем"
"RefillDeposit","Пополнение депозита"
"BillingFAQ","ЧаВо по биллингу"
"IncomingPayerRequest","Согласны ли Вы платить за последующие фермы?"
"Action.TransferPayerRole","Был отправлен запрос на изменение плательщика"
"Billing.transferTargetPayerText","Вы уже отправили запрос на назначение плательщика"
"AutoFans.CriticalAction","Критическое действие"
"AutfanTTHint","Автофан управляет вентиляторами. Опция -tt в Claymore будет проигнорирована"
"GPURedTemp","GPU температура"
"AsicRedTemp","ASIC температура"
"MonitorThreshold","Порог монитора"
"SignIn","Войти"
"Daily cost","Оплата за сутки"
"TransferToOthers","Перевод средств другим"
"Action.TransferComplete","Перевод осуществлен"
"TransferRules","Вы не можете отправить средства несуществующему пользователю"
"Amount to transfer","Сумма перевода, $"
"Disk Model","Модель диска"
"FSMinerDuplicates","Майнеры не могут совпадать в одном полетном листе"
